f33a58,127.0.0.1,GET,http://localhost:8000/en/category/1,1610116406,,200
620a69,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610116408,5b63a4,200
5b63a4,127.0.0.1,GET,http://localhost:8000/en/panier/3,1610116408,,200
2b117c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610116889,b5c3ea,200
bda1d0,127.0.0.1,GET,http://localhost:8000/en/panier/3,1610116889,b5c3ea,500
b5c3ea,127.0.0.1,GET,http://localhost:8000/en/panier/3,1610116889,,500
2ff52c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610116899,36038a,200
36038a,127.0.0.1,GET,http://localhost:8000/en/category/1,1610116899,,200
ca7946,127.0.0.1,GET,http://localhost:8000/en/panier,1610116901,87a3df,500
87a3df,127.0.0.1,GET,http://localhost:8000/en/panier,1610116901,,500
97c99e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610116918,0402bc,200
b4d80f,127.0.0.1,GET,http://localhost:8000/en/panier,1610116918,0402bc,500
0402bc,127.0.0.1,GET,http://localhost:8000/en/panier,1610116918,,500
2e5b3b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610116960,6cf3bc,200
6cf3bc,127.0.0.1,GET,http://localhost:8000/en/panier,1610116960,,200
a03a64,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610116987,66d865,200
66d865,127.0.0.1,GET,http://localhost:8000/en/panier,1610116987,,200
421f32,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610117029,bfc193,200
bfc193,127.0.0.1,GET,http://localhost:8000/en/panier,1610117029,,200
c7048e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610117157,9860fb,200
9860fb,127.0.0.1,GET,http://localhost:8000/en/contact,1610117157,,200
051ee5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610117159,8b2f65,200
8b2f65,127.0.0.1,GET,http://localhost:8000/en/panier,1610117159,,200
43e09e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610117161,46781a,200
46781a,127.0.0.1,GET,http://localhost:8000/en/boutique,1610117161,,200
4d8a50,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610117163,7a62ef,200
7a62ef,127.0.0.1,GET,http://localhost:8000/en/category/3,1610117163,,200
fcecc8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610117165,7581dc,200
acd95e,127.0.0.1,GET,http://localhost:8000/en/panier/9,1610117165,7581dc,500
7581dc,127.0.0.1,GET,http://localhost:8000/en/panier/9,1610117165,,500
2a9f41,127.0.0.1,GET,http://localhost:8000/en/panier/9,1610117275,4238b3,500
4238b3,127.0.0.1,GET,http://localhost:8000/en/panier/9,1610117275,,500
b715b7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610117327,b7be47,200
b7be47,127.0.0.1,GET,http://localhost:8000/en/panier/9,1610117327,,200
f9be1a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610117575,a0953c,200
a0953c,127.0.0.1,GET,http://localhost:8000/en/panier/9,1610117575,,200
2d97c4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610117620,506fb0,200
506fb0,127.0.0.1,GET,http://localhost:8000/en/panier/9,1610117620,,200
b04ef0,127.0.0.1,GET,http://localhost:8000/favicon.ico,1610117620,66a8ac,404
66a8ac,127.0.0.1,GET,http://localhost:8000/favicon.ico,1610117620,,404
d0e9fa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNestedController%253A%253Apanier,1610117742,2ce415,200
2ce415,127.0.0.1,GET,http://localhost:8000/en/panier/9,1610117742,,200
